"id","job_title","source","get_time"
"3674721","Head of Data & Business Analytics","jobstreet",2021-11-04 19:48:43
"3675759","Data Scientist","jobstreet",2021-11-04 19:48:43
"3676599","Senior Data Scientist","jobstreet",2021-11-04 19:48:43
"3677714","Business Intelligence Lead","jobstreet",2021-11-04 19:48:43
"3674721","Head of Data & Business Analytics","jobstreet",2021-11-04 19:50:21
"3677714","Business Intelligence Lead","jobstreet",2021-11-04 19:50:21
"3678732","Testing","jobstreet",2021-11-04 19:50:21
"3671491","Data Scientist Analyst","jobstreet",2021-11-07 21:38:29
"3680774","Data Analyst/ Data Scientist","jobstreet",2021-11-07 21:38:29
"3674721","Head of Data & Business Analytics","jobstreet",2021-11-07 21:38:29
"3680779","BI Data Visualization Specialist","jobstreet",2021-11-07 21:38:29
"3664071","DATA SCIENTIST UNIT HEAD","jobstreet",2021-11-07 21:38:29
"3680670","Data Engineer","jobstreet",2021-11-07 21:38:29
"3668798","Senior Data Analyst (E- Commerce)_INS","jobstreet",2021-11-07 21:38:29
"2ba1e606-00a9-483d-bf5b-b5d416fbc7a2","Power BI Developer/Analyst","glints",2021-11-07 22:11:01
"15b44a58-4f79-4b96-a7cc-60488cf3f566","Senior Data Analyst","glints",2021-11-07 22:11:01
"b1fd1049-e0e6-4ce9-864a-d7ea22aaf967","Business Intelligence Analyst","glints",2021-11-07 22:11:01
"be1dc604-db53-423f-92eb-f8f2519a26e6","Senior Data Analyst","glints",2021-11-07 22:11:01
"457f78fd-d32c-4278-ad60-f5657a9098a1","Data Scientist","glints",2021-11-07 22:11:01
"566f3b94-102e-41bd-a9c4-9f6d9915eb9d","Revenue Management Analyst","glints",2021-11-07 22:11:01
"4849717b-dbab-4828-86e3-c13d61dcf1ae","Data Scientist","glints",2021-11-07 22:11:01
"bdd82bec-e418-4378-b6d6-667edd1b94a0","Senior Business Analyst","glints",2021-11-07 22:11:01
"c47b8963-8da6-419b-bce3-e2df5199f517","Data Analyst (Software Development Service)","glints",2021-11-07 22:11:01
"f2c24a7f-52c4-4125-a5ab-da17475975ef","Data Science Trainee","glints",2021-11-07 22:11:01
"56109bb7-38f2-4b8d-a0d3-1842592d4160","Business Intelligence Analyst ","glints",2021-11-07 22:11:01
"0e27679d-a68e-41a7-a474-9737b610ccf1","Data Quality Analyst","glints",2021-11-07 22:11:01
"11ea474d-d977-4759-9c26-63e4c84d4b97","Data Analyst for CRM & BI","glints",2021-11-07 22:11:01
"3684077","Head of Data","jobstreet",2021-11-10 11:59:30
"3684141","Data Analyst","jobstreet",2021-11-10 11:59:30
"3683444","Data Scientist","jobstreet",2021-11-10 11:59:30
"3683929","IT Data Engineer","jobstreet",2021-11-10 11:59:30
"3684093","Head of Data","jobstreet",2021-11-10 11:59:30
"3684096","Head of Data","jobstreet",2021-11-10 11:59:30
"3684098","Head of Data","jobstreet",2021-11-10 11:59:30
"3684084","Head of Data","jobstreet",2021-11-10 11:59:30
"3684105","Head of Data","jobstreet",2021-11-10 11:59:30
"f13c9341-3021-4d91-b284-e3efc385567c","Data Scientist","glints",2021-11-10 12:09:21
"3686547","Data Science","jobstreet",2021-11-12 02:26:22
"23f38a85-e4ef-4b5a-b3e4-74c9729cafbc","Data Scientist","glints",2021-11-12 02:28:04
"3686877","Data Analyst","jobstreet",2021-11-12 17:55:24
"3669460","SENIOR IT DATA ANALYST","jobstreet",2021-11-12 17:55:24
"3687998","Data Analyst Supervisor","jobstreet",2021-11-12 17:55:24
"3676413","Data Engineer","jobstreet",2021-11-12 17:55:24
"3688546","Data Analyst","jobstreet",2021-11-12 17:55:24
"3686437","DATA ANALYST","jobstreet",2021-11-12 17:55:24
"3688373","Data Analyst (Fintech)","jobstreet",2021-11-12 17:55:24
"3688793","Data Engineer","jobstreet",2021-11-12 19:47:10
"3691099","IT Data Scientist","jobstreet",2021-11-17 06:13:49
"3690376","Data Scientist","jobstreet",2021-11-17 06:13:49
"3692277","Data Analyst","jobstreet",2021-11-17 11:01:55
"3692337","Business Intelligence Analyst","jobstreet",2021-11-17 11:01:55
"3692420","Data Scientist","jobstreet",2021-11-17 11:01:55
"aeffce4e-5f6f-45ab-a28e-72ebf767b6c3","Sr. Data Scientist","glints",2021-11-18 14:57:51
"3694109","Marketing Data Analyst - Customer Insight","jobstreet",2021-11-18 17:13:46
"3693799","Data Scientist","jobstreet",2021-11-18 17:13:46
"9245fc23-f533-49c1-9206-80ec39990c77","Associate Data Scientist ","glints",2021-11-19 15:44:46
"31c1f326-063c-496d-bfe2-d80f256eec9e","Data Analyst","glints",2021-11-19 15:44:46
"3694662","Data Scientist","jobstreet",2021-11-19 15:45:12
"3696038","Business Intelligence Developer E-Commerce","jobstreet",2021-11-20 19:37:07
"b7832804-70e6-4e80-9de3-eab9ea2e8c07","Data Analyst (Software Development Service)","glints",2021-11-23 18:47:05
"b31e20bc-a2cc-4a07-bc0f-b288243b6860","DATA SCIENTIST AI","glints",2021-11-23 18:47:05
"dd9f11cd-6b24-41ba-a0db-83ba4a3ab3dc","Senior Data Engineer - Remote","glints",2021-11-23 18:47:05
"3697764","Business Intelligence Analyst","jobstreet",2021-11-23 18:48:25
"3682999","IFRS 17 Manager","jobstreet",2021-11-24 05:08:10
"3701677","Data Analyst","jobstreet",2021-11-25 23:30:46
"3703123","Business Intelligence - Large Merchant Analyst","jobstreet",2021-11-27 10:30:12
"3705950","Sales Data Analyst","jobstreet",2021-12-01 09:11:50
"3708507","Head of Data & Business Analytics","jobstreet",2021-12-02 14:41:54
"3707355","Data Analyst - IT Consulting (A-63682)","jobstreet",2021-12-02 14:41:54
"845c0bec-1a96-48eb-867f-40c6636c6554","Data Scientist","glints",2021-12-04 10:44:00
"3709030","Data Analyst","jobstreet",2021-12-04 10:44:52
"3709838","Data Scientist Analyst","jobstreet",2021-12-04 10:44:52
"3710666","Business Intelligence Analyst","jobstreet",2021-12-04 10:44:52
"b2431c55-962c-4a40-a9ad-6a3f422eb742","Data Scientist","glints",2021-12-07 17:56:37
