"id","job_title","source","get_time"
"adb59453-4318-42fb-8736-f8c0c2e7e981","Database Engineer - Yogyakarta","glints",2021-11-12 18:50:26
"66177ab2-4920-4dfa-bef2-80f12de43506","Database Engineer","glints",2021-11-12 18:50:26
"7626b8ff-25b2-46b3-a030-9a30b2302225","Junior Researcher","glints",2021-11-12 18:50:26
"3b438b1a-8306-4596-b959-0c4299140cd6","Senior Data Scientist","glints",2021-11-12 18:50:26
"4a5b4a95-76b2-4abd-bc64-47f942f735e5","Database Administrator","glints",2021-11-12 18:50:26
"eb77535a-593d-41fe-a5b0-4cf62155ebbd","Business Intelligence Intern","glints",2021-11-12 18:50:26
"9b663dbd-798e-42ab-99ab-4b17ab90ec59","SQL Server DBA","glints",2021-11-12 18:50:26
"23f38a85-e4ef-4b5a-b3e4-74c9729cafbc","Data Scientist","glints",2021-11-12 18:50:26
"43ced104-88ae-4d6c-bf9d-8a22601353b4","Machine Learning Engineer","glints",2021-11-12 18:50:26
"93c4b0af-2321-4f05-a405-8e52ca008b79","BI Analyst","glints",2021-11-12 18:50:26
"7abb8e20-74df-454c-b65c-5ad0b18bf63a","Business Analyst","glints",2021-11-12 18:50:26
"d4237065-c16e-4dc0-a313-72410d75f81e","Data Scientist","glints",2021-11-12 18:50:26
"c46084bb-358f-4a1c-b219-1f4bd3f73a33","IT Business Analyst","glints",2021-11-12 18:50:26
"91d0582c-de01-481f-b9df-c305a4626d47","System Analyst - Internship","glints",2021-11-12 18:50:26
"535cf67e-90c7-4421-9b29-02a166732a4b","SEO Analyst","glints",2021-11-12 18:50:26
"ebe9e6d6-dbb3-4665-8913-21dba56ef69c","Growth Marketer","glints",2021-11-12 18:50:26
"f9d74db0-0acc-4ee5-87ab-6439c236c19d","Data Engineer","glints",2021-11-12 18:50:26
"5a227654-bada-434a-ab70-9b76e04816f2","Admin Project - WANITA","glints",2021-11-12 18:50:26
"457f78fd-d32c-4278-ad60-f5657a9098a1","Data Scientist","glints",2021-11-12 18:50:26
"bdd82bec-e418-4378-b6d6-667edd1b94a0","Senior Business Analyst","glints",2021-11-12 18:50:26
"566f3b94-102e-41bd-a9c4-9f6d9915eb9d","Revenue Management Analyst","glints",2021-11-12 18:50:26
"f020cc6d-e7ce-4b67-9c8f-cf8a33511a7b","Junior Research Executive","glints",2021-11-12 18:50:26
"8432410c-83e6-49de-aa4d-0c097976e56d","Geospatial Data Science Officer","glints",2021-11-12 18:50:26
"4102f02d-bc05-4e6e-90aa-655b01a3f237","STAFF OF PALM OIL MARKET ANALYSIS & DEVELOPMENT  AND DATABASE SPECIALIST ","glints",2021-11-12 18:50:26
"6c15ba69-3589-4bb2-b531-32292730c246","Data Engineering","glints",2021-11-12 18:50:26
"8c8f0073-e3de-4ac6-a27f-a222652b19db","BUSINESS ANALYST","glints",2021-11-12 18:50:26
"c47b8963-8da6-419b-bce3-e2df5199f517","Data Analyst (Software Development Service)","glints",2021-11-12 18:50:26
"f7545b14-6a88-4bbf-a666-e82661110b57","Data Engineer","glints",2021-11-12 18:50:26
"ad677126-3c99-43ab-a8eb-fbcc31822fe3","SENIOR DATA SCIENTIST","glints",2021-11-12 18:50:26
"afa571dd-69a0-4d3e-b01e-83e25aaef05a","Business Intelligence Developer","glints",2021-11-12 18:50:26
"3674325","Data Engineer (Code: DE)","jobstreet",2021-11-12 19:47:04
"3687136","Senior Data Scientist","jobstreet",2021-11-12 19:47:04
"3685725","Data Engineer","jobstreet",2021-11-12 19:47:04
"3684077","Head of Data","jobstreet",2021-11-12 19:47:04
"3688546","Data Analyst","jobstreet",2021-11-12 19:47:04
"3686437","DATA ANALYST","jobstreet",2021-11-12 19:47:04
"3688373","Data Analyst (Fintech)","jobstreet",2021-11-12 19:47:04
"3686877","Data Analyst","jobstreet",2021-11-12 19:47:04
"3688376","System and Data Analyst Staff (Tele Collection)","jobstreet",2021-11-12 19:47:04
"3682661","System Analyst","jobstreet",2021-11-12 19:47:04
"3688449","Data Analyst Tiktok","jobstreet",2021-11-12 19:47:04
"3688814","SQL Developer","jobstreet",2021-11-12 19:47:04
